RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
282.37016,-14.28044,2,020-06,5343,0.8,short_red,10.0,12.2,0.8,999.0,0.0437,0.6949,19.955539180369144,-6.033559990386921
282.37016,-14.28044,2,020-06,5343,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0377,0.6165,19.955539180369144,-6.033559990386921
282.37016,-14.28044,2,020-06,5343,0.8,medium_red,12.2,12.8,0.8,999.0,0.1105,0.6165,19.955539180369144,-6.033559990386921
282.37016,-14.28044,2,020-06,5343,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,19.955539180369144,-6.033559990386921
282.37016,-14.28044,2,020-06,5343,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,19.955539180369144,-6.033559990386921
287.9277,-16.82108,2,020-12,5344,0.8,short_blue,10.0,12.2,0.5,0.8,0.1031,0.835,19.996787806277798,-11.95910979931095
287.9277,-16.82108,2,020-12,5344,0.8,short_red,10.0,12.2,0.8,999.0,0.6385,0.835,19.996787806277798,-11.95910979931095
287.9277,-16.82108,2,020-12,5344,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1846,0.7904,19.996787806277798,-11.95910979931095
287.9277,-16.82108,2,020-12,5344,0.8,medium_red,12.2,12.8,0.8,999.0,0.2963,0.7904,19.996787806277798,-11.95910979931095
287.9277,-16.82108,2,020-12,5344,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,19.996787806277798,-11.95910979931095
287.9277,-16.82108,2,020-12,5344,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,19.996787806277798,-11.95910979931095
289.96613,-17.64115,2,020-14,5342,0.8,short_blue,7.0,12.2,0.5,0.8,0.1272,0.8634,20.068103683651433,-14.070542020189958
289.96613,-17.64115,2,020-14,5342,0.8,short_red,7.0,12.2,0.8,999.0,0.7872,0.8634,20.068103683651433,-14.070542020189958
289.96613,-17.64115,2,020-14,5342,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,20.068103683651433,-14.070542020189958
289.96613,-17.64115,2,020-14,5342,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,20.068103683651433,-14.070542020189958
289.96613,-17.64115,2,020-14,5342,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,20.068103683651433,-14.070542020189958
289.96613,-17.64115,2,020-14,5342,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,20.068103683651433,-14.070542020189958
291.76566,-18.50023,2,020-16,7201,0.8,short,7.0,12.2,0.5,999.0,0.1067,0.898,19.98087668334544,-15.983014653839374
291.76566,-18.50023,2,020-16,7201,0.8,medium,12.2,12.8,0.5,999.0,0.3294,0.8574,19.98087668334544,-15.983014653839374
291.76566,-18.50023,2,020-16,7201,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,19.98087668334544,-15.983014653839374
277.8261,-9.7169,1,022+00,4458,1.0,short,7.0,11.0,0.5,999.0,0.0203,0.4419,21.999882530026678,0.00016245159764962196
277.8261,-9.7169,1,022+00,4458,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,21.999882530026678,0.00016245159764962196
277.8261,-9.7169,1,022+00,4458,1.0,long,12.8,13.3,0.5,999.0,0.0,1.0,21.999882530026678,0.00016245159764962196
276.032,-8.7871,1,022+02,4456,1.0,short,7.0,11.0,0.5,999.0,0.0295,0.6087,21.99989988581152,2.0001720773394833
276.032,-8.7871,1,022+02,4456,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,21.99989988581152,2.0001720773394833
276.032,-8.7871,1,022+02,4456,1.0,long,12.8,13.8,0.5,999.0,0.0,1.0,21.99989988581152,2.0001720773394833
279.6302,-10.6372,1,022-02,4457,1.0,short,7.0,11.0,0.5,999.0,0.0259,0.571,21.99998051307181,-1.9998459966419988
279.6302,-10.6372,1,022-02,4457,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,21.99998051307181,-1.9998459966419988
279.6302,-10.6372,1,022-02,4457,1.0,long,12.8,13.8,0.5,999.0,0.0,1.0,21.99998051307181,-1.9998459966419988
276.0798,-6.5533,1,024+03,4281,1.49,short,7.0,12.2,0.5,999.0,0.0076,0.5767,23.99988474725035,3.000112511327508
276.0798,-6.5533,1,024+03,4281,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,23.99988474725035,3.000112511327508
276.0798,-6.5533,1,024+03,4281,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,23.99988474725035,3.000112511327508
281.4587,-9.3146,1,024-03,4279,1.49,short,7.0,12.2,0.5,999.0,0.0067,0.4958,23.9999378668451,-2.999878152704795
281.4587,-9.3146,1,024-03,4279,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,23.9999378668451,-2.999878152704795
281.4587,-9.3146,1,024-03,4279,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,23.9999378668451,-2.999878152704795
273.8823,-4.2713,2,025+06,5189,1.49,short_blue,10.0,12.2,0.5,0.8,0.0285,0.7636,25.00001798529203,5.999951817932855
273.8823,-4.2713,2,025+06,5189,1.49,short_red,10.0,12.2,0.8,999.0,0.044,0.7636,25.00001798529203,5.999951817932855
273.8823,-4.2713,2,025+06,5189,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0296,0.6951,25.00001798529203,5.999951817932855
273.8823,-4.2713,2,025+06,5189,1.49,medium_red,12.2,12.8,0.8,999.0,0.0891,0.6951,25.00001798529203,5.999951817932855
273.8823,-4.2713,2,025+06,5189,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,25.00001798529203,5.999951817932855
273.8823,-4.2713,2,025+06,5189,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,25.00001798529203,5.999951817932855
270.43046,-2.4173,2,025+10,5347,0.8,short_blue,10.0,12.2,0.5,0.8,0.1011,0.8503,25.02025463842116,9.912816045810334
270.43046,-2.4173,2,025+10,5347,0.8,short_red,10.0,12.2,0.8,999.0,0.4006,0.8503,25.02025463842116,9.912816045810334
270.43046,-2.4173,2,025+10,5347,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,25.02025463842116,9.912816045810334
270.43046,-2.4173,2,025+10,5347,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,25.02025463842116,9.912816045810334
270.43046,-2.4173,2,025+10,5347,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,25.02025463842116,9.912816045810334
270.43046,-2.4173,2,025+10,5347,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,25.02025463842116,9.912816045810334
268.5792,-1.4513,2,025+12,5028,1.49,short_blue,7.0,12.2,0.5,0.8,0.0262,0.8798,25.00003585205878,11.999904767944306
268.5792,-1.4513,2,025+12,5028,1.49,short_red,7.0,12.2,0.8,999.0,0.1095,0.8798,25.00003585205878,11.999904767944306
268.5792,-1.4513,2,025+12,5028,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0269,0.8452,25.00003585205878,11.999904767944306
268.5792,-1.4513,2,025+12,5028,1.49,medium_red,12.2,12.8,0.8,999.0,0.5865,0.8452,25.00003585205878,11.999904767944306
268.5792,-1.4513,2,025+12,5028,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,25.00003585205878,11.999904767944306
268.5792,-1.4513,2,025+12,5028,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,25.00003585205878,11.999904767944306
266.8265,-0.59348,2,025+14,5345,0.8,short_blue,7.0,12.2,0.5,0.8,0.1382,0.8853,24.927060210030003,13.949704881825303
266.8265,-0.59348,2,025+14,5345,0.8,short_red,7.0,12.2,0.8,999.0,0.7083,0.8853,24.927060210030003,13.949704881825303
266.8265,-0.59348,2,025+14,5345,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,24.927060210030003,13.949704881825303
266.8265,-0.59348,2,025+14,5345,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,24.927060210030003,13.949704881825303
266.8265,-0.59348,2,025+14,5345,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,24.927060210030003,13.949704881825303
266.8265,-0.59348,2,025+14,5345,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,24.927060210030003,13.949704881825303
284.6302,-9.7765,2,025-06,5190,1.49,short_blue,10.0,12.2,0.5,0.8,0.0193,0.6953,25.000060472622813,-6.000073739360898
284.6302,-9.7765,2,025-06,5190,1.49,short_red,10.0,12.2,0.8,999.0,0.0667,0.6953,25.000060472622813,-6.000073739360898
284.6302,-9.7765,2,025-06,5190,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0246,0.6029,25.000060472622813,-6.000073739360898
284.6302,-9.7765,2,025-06,5190,1.49,medium_red,12.2,12.8,0.8,999.0,0.0979,0.6029,25.000060472622813,-6.000073739360898
284.6302,-9.7765,2,025-06,5190,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,25.000060472622813,-6.000073739360898
284.6302,-9.7765,2,025-06,5190,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,25.000060472622813,-6.000073739360898
290.1238,-12.4117,2,025-12,5027,1.49,short_blue,7.0,12.2,0.5,0.8,0.0236,0.8484,25.00009917268936,-12.000069902999146
290.1238,-12.4117,2,025-12,5027,1.49,short_red,7.0,12.2,0.8,999.0,0.1279,0.8484,25.00009917268936,-12.000069902999146
290.1238,-12.4117,2,025-12,5027,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0302,0.809,25.00009917268936,-12.000069902999146
290.1238,-12.4117,2,025-12,5027,1.49,medium_red,12.2,12.8,0.8,999.0,0.931,0.809,25.00009917268936,-12.000069902999146
290.1238,-12.4117,2,025-12,5027,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,25.00009917268936,-12.000069902999146
290.1238,-12.4117,2,025-12,5027,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,25.00009917268936,-12.000069902999146
291.9816,-13.33201,2,025-14,5346,0.8,short_blue,7.0,12.2,0.5,0.8,0.1236,0.8818,24.94019869565159,-14.030736308135175
291.9816,-13.33201,2,025-14,5346,0.8,short_red,7.0,12.2,0.8,999.0,0.8163,0.8818,24.94019869565159,-14.030736308135175
291.9816,-13.33201,2,025-14,5346,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,24.94019869565159,-14.030736308135175
291.9816,-13.33201,2,025-14,5346,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,24.94019869565159,-14.030736308135175
291.9816,-13.33201,2,025-14,5346,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,24.94019869565159,-14.030736308135175
291.9816,-13.33201,2,025-14,5346,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,24.94019869565159,-14.030736308135175
281.52165,-2.609135,1,030+00,4240,1.49,short,7.0,12.2,0.5,999.0,0.0093,0.4416,30.000009236019583,-3.710262962558967e-06
281.52165,-2.609135,1,030+00,4240,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,30.000009236019583,-3.710262962558967e-06
281.52165,-2.609135,1,030+00,4240,1.49,long,12.8,13.8,0.5,999.0,0.0034,0.2319,30.000009236019583,-3.710262962558967e-06
274.4072,1.0532,1,030+08,4107,1.49,short,7.0,12.2,0.5,999.0,0.0283,0.8308,29.999916682418167,8.000090533257103
274.4072,1.0532,1,030+08,4107,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,29.999916682418167,8.000090533257103
274.4072,1.0532,1,030+08,4107,1.49,long,12.8,13.3,0.5,999.0,0.0057,0.7076,29.999916682418167,8.000090533257103
270.8474,2.8819,1,030+12,4283,1.49,short,7.0,12.2,0.5,999.0,0.0493,0.8729,29.999977275596642,12.000127876886056
270.8474,2.8819,1,030+12,4283,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,29.999977275596642,12.000127876886056
270.8474,2.8819,1,030+12,4283,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,29.999977275596642,12.000127876886056
209.4839,25.3829,1,030+75,4482,1.49,short,7.0,12.2,0.5,999.0,0.6957,0.9307,30.000158960051422,75.00013779807757
209.4839,25.3829,1,030+75,4482,1.49,medium,12.2,12.8,0.5,999.0,0.0952,0.9613,30.000158960051422,75.00013779807757
209.4839,25.3829,1,030+75,4482,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,30.000158960051422,75.00013779807757
285.0905,-4.4287,1,030-04,4247,1.49,short,7.0,12.2,0.5,999.0,0.0067,0.6334,29.999957129812532,-3.999807516694728
285.0905,-4.4287,1,030-04,4247,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,29.999957129812532,-3.999807516694728
285.0905,-4.4287,1,030-04,4247,1.49,long,12.8,13.3,0.5,999.0,0.0124,0.3053,29.999957129812532,-3.999807516694728
288.6771,-6.2312,1,030-08,4254,1.49,short,7.0,12.2,0.5,999.0,0.0212,0.8012,29.99989692489022,-7.99988162471592
288.6771,-6.2312,1,030-08,4254,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,29.99989692489022,-7.99988162471592
288.6771,-6.2312,1,030-08,4254,1.49,long,12.8,13.3,0.5,999.0,0.0063,0.6658,29.99989692489022,-7.99988162471592
292.2882,-8.0092,1,030-12,4282,1.49,short,7.0,12.2,0.5,999.0,0.045,0.8676,29.99992101688352,-11.999861233813892
292.2882,-8.0092,1,030-12,4282,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,29.99992101688352,-11.999861233813892
292.2882,-8.0092,1,030-12,4282,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,29.99992101688352,-11.999861233813892
283.3466,0.9506,2,034+00,5029,1.49,short_blue,7.0,12.2,0.5,0.8,0.0262,0.4762,34.0000575186178,-2.9645032060172488e-05
283.3466,0.9506,2,034+00,5029,1.49,short_red,7.0,12.2,0.8,999.0,0.0092,0.4762,34.0000575186178,-2.9645032060172488e-05
283.3466,0.9506,2,034+00,5029,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0191,0.3606,34.0000575186178,-2.9645032060172488e-05
283.3466,0.9506,2,034+00,5029,1.49,medium_red,12.2,12.8,0.8,999.0,0.0132,0.3606,34.0000575186178,-2.9645032060172488e-05
283.3466,0.9506,2,034+00,5029,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,34.0000575186178,-2.9645032060172488e-05
283.3466,0.9506,2,034+00,5029,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,34.0000575186178,-2.9645032060172488e-05
272.6165,6.3748,2,034+12,5070,1.49,short_blue,7.0,12.2,0.5,0.8,0.0303,0.8834,34.00005720297258,11.999928510908058
272.6165,6.3748,2,034+12,5070,1.49,short_red,7.0,12.2,0.8,999.0,0.177,0.8834,34.00005720297258,11.999928510908058
272.6165,6.3748,2,034+12,5070,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0485,0.844,34.00005720297258,11.999928510908058
272.6165,6.3748,2,034+12,5070,1.49,medium_red,12.2,12.8,0.8,999.0,0.8611,0.844,34.00005720297258,11.999928510908058
272.6165,6.3748,2,034+12,5070,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,34.00005720297258,11.999928510908058
272.6165,6.3748,2,034+12,5070,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,34.00005720297258,11.999928510908058
288.6869,-1.7859,2,034-06,5191,1.49,short_blue,10.0,12.2,0.5,0.8,0.0237,0.741,34.00000842391498,-6.000054407661097
288.6869,-1.7859,2,034-06,5191,1.49,short_red,10.0,12.2,0.8,999.0,0.0691,0.741,34.00000842391498,-6.000054407661097
288.6869,-1.7859,2,034-06,5191,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0318,0.663,34.00000842391498,-6.000054407661097
288.6869,-1.7859,2,034-06,5191,1.49,medium_red,12.2,12.8,0.8,999.0,0.1663,0.663,34.00000842391498,-6.000054407661097
288.6869,-1.7859,2,034-06,5191,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,34.00000842391498,-6.000054407661097
288.6869,-1.7859,2,034-06,5191,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,34.00000842391498,-6.000054407661097
284.9458,4.0646,1,038+00,4312,1.49,short,7.0,12.2,0.5,999.0,0.0092,0.4389,37.49990162857795,0.00011542257588934047
284.9458,4.0646,1,038+00,4312,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,37.49990162857795,0.00011542257588934047
284.9458,4.0646,1,038+00,4312,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,37.49990162857795,0.00011542257588934047
281.37,5.8841,1,038+04,4468,1.49,short,7.0,12.2,0.5,999.0,0.0121,0.7062,37.49993432893272,4.000074036980467
281.37,5.8841,1,038+04,4468,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,37.49993432893272,4.000074036980467
281.37,5.8841,1,038+04,4468,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,37.49993432893272,4.000074036980467
288.5055,2.2294,1,038-04,4467,1.49,short,7.0,12.2,0.5,999.0,0.0097,0.6666,37.49990133571498,-3.9999010668314408
288.5055,2.2294,1,038-04,4467,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,37.49990133571498,-3.9999010668314408
288.5055,2.2294,1,038-04,4467,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,37.49990133571498,-3.9999010668314408
226.6064,26.7212,1,040+60,4495,1.49,short,7.0,12.2,0.5,999.0,0.545,0.9426,39.999970173432686,60.00014029960488
226.6064,26.7212,1,040+60,4495,1.49,medium,12.2,12.8,0.5,999.0,0.1269,0.9555,39.999970173432686,60.00014029960488
226.6064,26.7212,1,040+60,4495,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,39.999970173432686,60.00014029960488
288.42742,10.723694,1,045+00,4268,1.49,short,7.0,12.2,0.5,999.0,0.0087,0.4755,44.999920732421906,0.00013135954256582053
288.42742,10.723694,1,045+00,4268,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.999920732421906,0.00013135954256582053
288.42742,10.723694,1,045+00,4268,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,44.999920732421906,0.00013135954256582053
282.9644,13.4571,1,045+06,4306,1.49,short,7.0,12.2,0.5,999.0,0.0204,0.7744,44.999959543954205,6.0001037241918
282.9644,13.4571,1,045+06,4306,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.999959543954205,6.0001037241918
282.9644,13.4571,1,045+06,4306,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,44.999959543954205,6.0001037241918
277.378,16.07,1,045+12,4307,1.49,short,7.0,12.2,0.5,999.0,0.0613,0.8725,44.99992961163484,12.000178678958731
277.378,16.07,1,045+12,4307,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.99992961163484,12.000178678958731
277.378,16.07,1,045+12,4307,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,44.99992961163484,12.000178678958731
259.6904,22.9007,1,045+30,4523,1.49,short,7.0,12.2,0.5,999.0,0.246,0.9355,44.99989405733281,30.000124213892853
259.6904,22.9007,1,045+30,4523,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.99989405733281,30.000124213892853
259.6904,22.9007,1,045+30,4523,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,44.99989405733281,30.000124213892853
293.7911,7.8969,1,045-06,4305,1.49,short,7.0,12.2,0.5,999.0,0.0194,0.7542,44.999966723527315,-5.999882983494903
293.7911,7.8969,1,045-06,4305,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.999966723527315,-5.999882983494903
293.7911,7.8969,1,045-06,4305,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,44.999966723527315,-5.999882983494903
299.081,5.0027,1,045-12,4304,1.49,short,7.0,12.2,0.5,999.0,0.0538,0.875,44.99993846093766,-11.999881216595464
299.081,5.0027,1,045-12,4304,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,44.99993846093766,-11.999881216595464
299.081,5.0027,1,045-12,4304,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,44.99993846093766,-11.999881216595464
240.575,28.09,1,046+48,4452,1.49,short,7.0,12.2,0.5,999.0,0.3801,0.9438,45.74200388976656,47.98466801621223
240.575,28.09,1,046+48,4452,1.49,medium,12.2,12.8,0.5,999.0,0.1626,0.9573,45.74200388976656,47.98466801621223
240.575,28.09,1,046+48,4452,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,45.74200388976656,47.98466801621223
290.3419,14.2605,2,049+00,5031,1.49,short_blue,7.0,12.2,0.5,0.8,0.0092,0.5737,49.00010245845805,-0.00010825274092281131
290.3419,14.2605,2,049+00,5031,1.49,short_red,7.0,12.2,0.8,999.0,0.0049,0.5737,49.00010245845805,-0.00010825274092281131
290.3419,14.2605,2,049+00,5031,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0074,0.4557,49.00010245845805,-0.00010825274092281131
290.3419,14.2605,2,049+00,5031,1.49,medium_red,12.2,12.8,0.8,999.0,0.0097,0.4557,49.00010245845805,-0.00010825274092281131
290.3419,14.2605,2,049+00,5031,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,49.00010245845805,-0.00010825274092281131
290.3419,14.2605,2,049+00,5031,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,49.00010245845805,-0.00010825274092281131
279.1106,19.6183,2,049+12,5032,1.49,short_blue,7.0,12.2,0.5,0.8,0.0356,0.8983,49.00008803525584,11.999920931358009
279.1106,19.6183,2,049+12,5032,1.49,short_red,7.0,12.2,0.8,999.0,0.2124,0.8983,49.00008803525584,11.999920931358009
279.1106,19.6183,2,049+12,5032,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0668,0.8624,49.00008803525584,11.999920931358009
279.1106,19.6183,2,049+12,5032,1.49,medium_red,12.2,12.8,0.8,999.0,0.9231,0.8624,49.00008803525584,11.999920931358009
279.1106,19.6183,2,049+12,5032,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,49.00008803525584,11.999920931358009
279.1106,19.6183,2,049+12,5032,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,49.00008803525584,11.999920931358009
224.51483,31.300611,1,049+62,4220,1.49,short,7.0,12.2,0.5,999.0,0.6396,0.9493,49.18432106778666,62.154424284518214
224.51483,31.300611,1,049+62,4220,1.49,medium,12.2,12.8,0.5,999.0,0.2449,0.954,49.18432106778666,62.154424284518214
224.51483,31.300611,1,049+62,4220,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,49.18432106778666,62.154424284518214
295.7406,11.3801,2,049-06,5192,1.49,short_blue,10.0,12.2,0.5,0.8,0.0137,0.7658,49.00000885332026,-6.000096006354507
295.7406,11.3801,2,049-06,5192,1.49,short_red,10.0,12.2,0.8,999.0,0.0673,0.7658,49.00000885332026,-6.000096006354507
295.7406,11.3801,2,049-06,5192,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0177,0.6931,49.00000885332026,-6.000096006354507
295.7406,11.3801,2,049-06,5192,1.49,medium_red,12.2,12.8,0.8,999.0,0.1297,0.6931,49.00000885332026,-6.000096006354507
295.7406,11.3801,2,049-06,5192,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,49.00000885332026,-6.000096006354507
295.7406,11.3801,2,049-06,5192,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,49.00000885332026,-6.000096006354507
301.0295,8.4035,2,049-12,5030,1.49,short_blue,7.0,12.2,0.5,0.8,0.0324,0.8882,49.000084565321146,-12.000085800400866
301.0295,8.4035,2,049-12,5030,1.49,short_red,7.0,12.2,0.8,999.0,0.2024,0.8882,49.000084565321146,-12.000085800400866
301.0295,8.4035,2,049-12,5030,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0549,0.8406,49.000084565321146,-12.000085800400866
301.0295,8.4035,2,049-12,5030,1.49,medium_red,12.2,12.8,0.8,999.0,0.7209,0.8406,49.000084565321146,-12.000085800400866
301.0295,8.4035,2,049-12,5030,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,49.000084565321146,-12.000085800400866
301.0295,8.4035,2,049-12,5030,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,49.000084565321146,-12.000085800400866
227.04,31.7021,1,050+60,4496,1.49,short,7.0,12.2,0.5,999.0,0.2508,0.9456,50.00001136961641,60.00011150212887
227.04,31.7021,1,050+60,4496,1.49,medium,12.2,12.8,0.5,999.0,0.0926,0.9565,50.00001136961641,60.00011150212887
227.04,31.7021,1,050+60,4496,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,50.00001136961641,60.00011150212887
292.0659,17.3424,1,053+00,4313,1.49,short,7.0,12.2,0.5,999.0,0.0103,0.4983,52.4999680187179,0.00014103213773454708
292.0659,17.3424,1,053+00,4313,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,52.4999680187179,0.00014103213773454708
292.0659,17.3424,1,053+00,4313,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,52.4999680187179,0.00014103213773454708
288.3448,19.2179,1,053+04,4540,1.49,short,7.0,12.2,0.5,999.0,0.0139,0.737,52.499884839660794,4.0001260617088015
288.3448,19.2179,1,053+04,4540,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,52.499884839660794,4.0001260617088015
288.3448,19.2179,1,053+04,4540,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,52.499884839660794,4.0001260617088015
295.7103,15.3994,1,053-04,4541,1.49,short,7.0,12.2,0.5,999.0,0.0141,0.7253,52.49986861847953,-3.9998563930840065
295.7103,15.3994,1,053-04,4541,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,52.49986861847953,-3.9998563930840065
295.7103,15.3994,1,053-04,4541,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,52.49986861847953,-3.9998563930840065
230.0125,36.1308,1,058+57,4451,1.49,short,7.0,12.2,0.5,999.0,0.4536,0.954,58.29462663233204,57.32848802640197
230.0125,36.1308,1,058+57,4451,1.49,medium,12.2,12.8,0.5,999.0,0.0963,0.9758,58.29462663233204,57.32848802640197
230.0125,36.1308,1,058+57,4451,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,58.29462663233204,57.32848802640197
295.97638,23.890382,1,060+00,4241,1.49,short,7.0,12.2,0.5,999.0,0.0226,0.5237,60.00000765030394,-9.280162178063037e-07
295.97638,23.890382,1,060+00,4241,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,60.00000765030394,-9.280162178063037e-07
295.97638,23.890382,1,060+00,4241,1.49,long,12.8,13.8,0.5,999.0,0.0039,0.3931,60.00000765030394,-9.280162178063037e-07
292.1243,25.8368,1,060+04,4245,1.49,short,7.0,12.2,0.5,999.0,0.0097,0.7129,59.99992544084543,4.000133352860612
292.1243,25.8368,1,060+04,4245,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,59.99992544084543,4.000133352860612
292.1243,25.8368,1,060+04,4245,1.49,long,12.8,13.3,0.5,999.0,0.0127,0.4907,59.99992544084543,4.000133352860612
288.1472,27.6783,1,060+08,4251,1.49,short,7.0,12.2,0.5,999.0,0.033,0.8533,59.99991857161009,8.000060943597362
288.1472,27.6783,1,060+08,4251,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,59.99991857161009,8.000060943597362
288.1472,27.6783,1,060+08,4251,1.49,long,12.8,13.3,0.5,999.0,0.0104,0.7422,59.99991857161009,8.000060943597362
